Storlek;Bindning;Antal;AntalTilldelade
25;SNS;0;
27;SNS;1;
28;SNS;2;
29;SNS;4;
30;NNN;2;
30;SNS;1;
31;NNN;3;
31;SNS;3;
32;SNS;2;
33;NNN;3;
33;SNS;6;
34;NNN;3;
34;SNS;4;
35;SNS;6;
35;NNN;7;
36;SNS;10;
36;NNN;8;
37;SNS;5;
37;NNN;6;
38;SNS;5;
38;NNN;10;
39;SNS;2;
39;NNN;8;
40;SNS;2;
40;NNN;9;
41;SNS;2;
41;NNN;1;
42;SNS;1;
42;NNN;5;
43;NNN;4;
